-1.334770246972662378e+01,-9.982698142814577125e+00,7.887520000000000664e+01,-2.205525870799334154e-01,6.998688201315528268e-02,9.728609318286071117e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.329726449242331476e+01,-9.832523150973432990e+00,7.887520000000000664e+01,-2.347778218134455308e-01,4.115212496271407339e-02,9.711775723293797347e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.327008212130411557e+01,-9.687568326302903543e+00,7.887520000000000664e+01,-2.440961297851171330e-01,1.058388516324285100e-02,9.696932818158422451e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.326529162473282852e+01,-9.543982316646960840e+00,7.887520000000000664e+01,-2.483904605339451177e-01,-2.093410345132834527e-02,9.684337573775627650e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.328228740351026360e+01,-9.400454782618972160e+00,7.887520000000000664e+01,-2.476493029272742452e-01,-5.261347882621446315e-02,9.674200972718309810e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.332024522830310787e+01,-9.257754310844532597e+00,7.887520000000000664e+01,-2.419629087505869580e-01,-8.368559779380266295e-02,9.666698875577171002e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.337787434074105164e+01,-9.118163204173292513e+00,7.887520000000000664e+01,-2.315169178877180267e-01,-1.134163030397598859e-01,9.661970083458988334e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.345336022003126786e+01,-8.984898932290485973e+00,7.887520000000000664e+01,-2.165860917070928648e-01,-1.411146531661495729e-01,9.660109313775098183e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.354445952275359133e+01,-8.861574885332906604e+00,7.887520000000000664e+01,-1.975292830212366513e-01,-1.661384382321602904e-01,9.661160394543168994e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.364872026897716850e+01,-8.751724046545010793e+00,7.887520000000000664e+01,-1.747857945822263170e-01,-1.878985894619689401e-01,9.665112757182208192e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.376381397191509137e+01,-8.658396325093370649e+00,7.887520000000000664e+01,-1.488726197783180050e-01,-2.058640245235758282e-01,9.671902328328677578e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.388797416566550069e+01,-8.583843623771647557e+00,7.887520000000000664e+01,-1.203814623388931859e-01,-2.195680576583242394e-01,9.681416071945776469e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.402053180466057825e+01,-8.529322709788567991e+00,7.887520000000000664e+01,-8.997369768715524074e-02,-2.286171271669314442e-01,9.693497526127705655e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.416251865049071768e+01,-8.495067891277169991e+00,7.887520000000000664e+01,-5.837046183244359865e-02,-2.327020261763705911e-01,9.707948579380087928e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.431727696733528710e+01,-8.480501988398735591e+00,7.887520000000000664e+01,-2.633384348183390178e-02,-2.316107648570317756e-01,9.724520462674829391e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.542906647067388093e+01,-8.807834816604611206e+00,7.887520000000000664e+01,-5.973431233714293631e-02,-2.485966637654955791e-01,9.667634202297240575e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.595061159934321360e+01,-1.027984711610739055e+01,7.887520000000000664e+01,-8.395421170371530906e-02,-2.700715184743609498e-01,9.591731153687331757e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.232941162657767364e+01,1.095152792537482433e+00,3.171707530675804776e+01,-4.615128121505365777e-02,-2.793883022747755129e-01,9.590684208096041941e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.185135295617076423e+01,-2.856174178121990259e+00,4.526851234007965274e+01,-5.984011944184808307e-02,-3.063410609053915379e-01,9.500391120940991918e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.243796418694038586e+01,-3.262284525448233552e+00,4.512592586555909691e+01,-5.708759260252346812e-02,-2.834145394872452095e-01,9.572968220871106437e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.301388822415804469e+01,-3.767283818421051755e+00,4.497037455757305224e+01,-6.234623436579334044e-02,-2.590117481522381526e-01,9.638598764237088501e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.050541878622815872e+01,-5.083860191004048179e-01,2.282266168414966501e+01,-3.740068826374634559e-02,-2.736381198964485950e-01,9.611052844808082307e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.067475881843388841e+01,-1.425796324416530148e+00,2.265553599881709701e+01,-6.237046618923924868e-02,-2.430101313130608176e-01,9.680165293147355854e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.071565868705686597e+01,-2.390670317008943169e+00,2.251207938058353974e+01,-9.646116854702030396e-02,-2.168363229944482717e-01,9.714305183556828371e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.200361866695088153e+00,-2.504320539960611214e+00,2.019513413978953409e+01,-1.347218300914008737e-01,-2.137497852605731996e-01,9.675541627205599404e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.995876084361460912e+00,-3.502489699182676386e+00,2.030450439167205445e+01,-1.941548718354460801e-01,-2.006859474918571973e-01,9.602234303649629377e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.648201815211585597e+00,-4.453205685325403174e+00,2.037381079934995398e+01,8.152551870459769090e-02,-1.528161857723153239e-03,9.966700830873187478e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.165604278056060039e+00,-5.338793852511167337e+00,2.040096653461500864e+01,6.146205828547506023e-02,3.649545995923770408e-02,9.974419766551217981e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.557799543695183253e+00,-6.142762380139876299e+00,2.038507737981142043e+01,3.524642733613275042e-02,7.055842904826330197e-02,9.968847463224020933e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.835942725885362670e+00,-6.849623787377874251e+00,2.032648117065686932e+01,-2.657814381589931330e-01,-1.149226445418381759e-01,9.571588232376316840e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.012769657731193540e+00,-7.444803636610777708e+00,2.022675674967843307e+01,-2.510766335550682626e-01,-5.400842872544872608e-02,9.664593181863695426e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.102841669752034015e+00,-7.914694055582464749e+00,2.008869681810194407e+01,-2.518336130433277420e-01,4.474735015121467097e-03,9.677602017483919461e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.588715104422629310e+00,-9.262491683986615598e+00,2.262278277455536468e+01,-2.461438284383843933e-01,2.827373244830216903e-02,9.688208357457727127e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.678121428975203777e+00,-9.484439778577856472e+00,2.278487121435210838e+01,-2.633117826516582771e-01,6.464582175983320245e-02,9.625423745715313562e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.775746485294025945e+01,-9.277184622900513489e+00,7.887520000000000664e+01,-2.596774600811644351e-01,3.849848630687711937e-02,9.649277088351616571e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.777140997326791805e+01,-8.389600882783806668e+00,7.887520000000000664e+01,-2.795527941471561695e-01,5.425276478147727371e-02,9.585963033509378173e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.796130688137461817e+01,-7.727883726211807414e+00,7.887520000000000664e+01,-3.014672303644170270e-01,6.208154774076227178e-02,9.514533043962375425e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.716080714852999023e+01,-8.811247932598110566e+00,7.887520000000000664e+01,-2.711750316217408918e-01,6.762139374656264690e-02,9.601517845282173669e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.557810434516767017e+01,-1.094147011192897523e+01,7.887520000000000664e+01,-2.782366427495191474e-01,3.025268248253479286e-02,9.600360127797746834e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.410914593177441567e+01,-1.096887790562964327e+01,7.887520000000000664e+01,-2.521279053586981123e-01,4.489337444118675358e-02,9.666520078449732933e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.333856770933590319e+01,-1.000489156590390749e+01,7.887520000000000664e+01,-2.220560041228846204e-01,7.354797134146948134e-02,9.722560500940748973e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.328650367614492467e+01,-9.854467844064672022e+00,7.887520000000000664e+01,-2.365438150088143010e-01,4.518071684841035163e-02,9.705697947114054758e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.325705653856222455e+01,-9.710050743095534287e+00,7.887520000000000664e+01,-2.463018677461941142e-01,1.505851414163440760e-02,9.690761740423622372e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.324935155550005739e+01,-9.567459593768646187e+00,7.887520000000000664e+01,-2.512113186588861846e-01,-1.607850397781382390e-02,9.677987162047174685e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.326283374562650152e+01,-9.425014350735498425e+00,7.887520000000000664e+01,-2.512501888117559812e-01,-4.748368804923303044e-02,9.667567646472923215e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.329679296862074978e+01,-9.283100356866551550e+00,7.887520000000000664e+01,-2.464904382822163953e-01,-7.842721527209224608e-02,9.659666845911956123e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.335010448402592687e+01,-9.143637744081809515e+00,7.887520000000000664e+01,-2.370922416996553150e-01,-1.082102000006871650e-01,9.654417753244595168e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.342114882816136046e+01,-9.009536890452826796e+00,7.887520000000000664e+01,-2.232981619449959654e-01,-1.361729010164741127e-01,9.651916244460188032e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.350787384963274462e+01,-8.884189067477803903e+00,7.887520000000000664e+01,-2.054284071283442037e-01,-1.616996703895546839e-01,9.652214181940951265e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.360797204259820248e+01,-8.771014035519003826e+00,7.887520000000000664e+01,-1.838774363262175859e-01,-1.842226163306233677e-01,9.655315199631741008e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.371915963848234554e+01,-8.673072376763236946e+00,7.887520000000000664e+01,-1.591115904597788511e-01,-2.032254155450872735e-01,9.661174526204804325e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.383955342174500913e+01,-8.592750615253340385e+00,7.887520000000000664e+01,-1.316669336415364766e-01,-2.182483334670795860e-01,9.669702598964857732e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.396814184435456774e+01,-8.531539311410767823e+00,7.887520000000000664e+01,-1.021459086910221914e-01,-2.288952120344562302e-01,9.680770605924854388e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.410533507537099673e+01,-8.489943775774156265e+00,7.887520000000000664e+01,-7.121061748199811192e-02,-2.348427923412645113e-01,9.694214309799379370e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.425355364592185659e+01,-8.467585815272677507e+00,7.887520000000000664e+01,-3.956949928156244800e-02,-2.358520083897749919e-01,9.709830507609884531e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.386357921751800326e+01,-9.012889576532774782e+00,7.887520000000000664e+01,-1.915424779977192848e-03,-2.374351360935996191e-01,9.714015067396833958e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.568969771183860473e+01,-8.824745934698915661e+00,7.887520000000000664e+01,-5.109103101014247916e-02,-2.483362267991250649e-01,9.673256044422138267e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.625810674644023379e+01,-1.006475205135099849e+01,7.887520000000000664e+01,-7.400449913187862050e-02,-2.632873539120678674e-01,9.618747857066537454e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.158146582077933751e+01,-2.632641116230349354e+00,4.533274394376828553e+01,-6.292871966505295123e-02,-3.202338331401777261e-01,9.452461416761595014e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.217163722109989976e+01,-2.982936227377434690e+00,4.519668479746734135e+01,-5.667901159961438728e-02,-2.987704948245425984e-01,9.526403734182110616e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.275860922830462840e+01,-3.426736896859440051e+00,4.504756072825111346e+01,-5.821404014177825048e-02,-2.751096772759449860e-01,9.596487852331689883e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.333730067198677283e+01,-3.969848672621559160e+00,4.488400185303871126e+01,-6.789318171182526229e-02,-2.508408859387427636e-01,9.656445338832047032e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.064843990811674423e+01,-8.087739126821473779e-01,2.271621404331846250e+01,-4.877689733807746841e-02,-2.637801299157743196e-01,9.633487724327509660e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.076871600824198083e+01,-1.737820585840104348e+00,2.256118643561266879e+01,-7.965641475572618480e-02,-2.355243243157933430e-01,9.685985485451922283e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.360783990492517859e+00,-1.845599058366304668e+00,2.020050301693443373e+01,-1.128943172058375632e-01,-2.327246575906372905e-01,9.659679636985631923e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
